GRAPPA,4,3,25,0.8061839675546573,12.32117805128343,0.2607532324460761,0.8490035517529827,26.31775893796734
GRAPPA,8,3,25,0.4802996054591173,35.84686534555066,0.07024116736287446,0.7845228312732467,17.041779919147196
GRAPPA,2,3,26,0.9393054252037607,5.2716027845776985,0.5654072864671071,0.9578010391903785,33.69195003433912
GRAPPA,4,3,26,0.8344012430524077,15.122175904334425,0.26724648585774097,0.919505424847966,24.53851789747018
GRAPPA,8,3,26,0.3936663364175268,34.68386674298149,0.05814833934744665,0.7578419147625216,17.32825342917733
GRAPPA,2,4,28,0.9271339123986645,5.717588331327345,0.6228170080294068,0.9704603583072776,32.98654595329414
GRAPPA,4,4,28,0.8081866105158254,7.425095340554661,0.26774862824001594,0.9069920894342849,30.7167629186289
GRAPPA,8,4,28,0.5811688219233815,9.46053025221426,0.012241932188902478,0.728818399524218,28.612494032531362
GRAPPA,2,3,27,0.9126378406633219,9.71757297321692,0.4018444484673856,0.9528019997062805,28.379647396481936
GRAPPA,4,3,27,0.7239912864407476,25.361239105761214,0.1758695266324992,0.8060646394995633,20.047394236750055
GRAPPA,8,3,27,0.3839246401497146,53.09676764826535,0.05625990026954533,0.7129372079642863,13.629441938556363
GRAPPA,2,3,28,0.8866489147893069,16.37240710114778,0.3841677472467887,0.9286179372906912,23.84855291122284
GRAPPA,4,3,28,0.6644921866108083,41.480870929396175,0.1445158564458864,0.7814424157474075,15.773846284107547
GRAPPA,8,3,28,0.25935424880785274,69.58757219562723,0.04129755086782504,0.5364210887013872,11.28016991094863
GRAPPA,2,4,29,0.8792975728897179,8.711943479136757,0.6810925525282977,0.9500296535276012,29.328502625374515
GRAPPA,4,4,29,0.778553154432216,9.849593382262963,0.3236249771978435,0.9161520047157334,28.26243756823851
GRAPPA,8,4,29,0.6174058484517587,8.60400950672631,0.0273747991419047,0.78363306357549,29.43678597716815
GRAPPA,2,3,29,0.9024948253170358,10.038212703749322,0.37770250739540007,0.935717254878946,28.097675730979486
GRAPPA,4,3,29,0.7238884880463984,29.690285637300455,0.1837474100405883,0.8370256684468909,18.678516093196947
GRAPPA,8,3,29,0.34714839197339137,57.29614440139324,0.06386858175678733,0.6624576988312925,12.968295644562552
GRAPPA,2,4,30,0.9162685085187101,6.812803073206044,0.6150832658790585,0.9700465306512638,31.464286895371846
GRAPPA,4,4,30,0.8304780266942539,7.822782009448233,0.3227567407035622,0.930107570389837,30.263579042395442
GRAPPA,8,4,30,0.6077302078786211,8.817121562792543,0.023357822597148498,0.7032535040566597,29.224267038527003
GRAPPA,2,6,0,0.9445745731256272,4.799064534694576,0.6347840263763568,0.9839564454670826,34.507671807057974
GRAPPA,4,6,0,0.8037196241407436,10.038466831470362,0.3626912686172072,0.8935165186027052,28.097455841496746
GRAPPA,8,6,0,0.356866976049099,20.431648119962304,0.04489618584064768,0.5513328369859138,21.924735600028605
GRAPPA,2,6,1,0.9415501784365319,5.599252865611735,0.64686435986062,0.9808220848136705,33.16820198994544
GRAPPA,4,6,1,0.8143751872755858,9.524254751497807,0.3812324210521892,0.8952072817219437,28.55418354371966
GRAPPA,8,6,1,0.371846874361576,20.4865062608418,0.055338873372381414,0.552782193175334,21.901445593422725
GRAPPA,2,5,0,0.6214523998775223,26.77450813207006,0.3162137925102294,0.5848737173516637,19.576373583486337
GRAPPA,4,5,0,0.4505739889632933,25.632258056231105,0.11702557027591953,0.5680976745461347,19.955066273785185
GRAPPA,8,5,0,0.3244630686448526,25.935666089580273,0.0097593231711565,0.4151026016271504,19.852855484921463
GRAPPA,2,6,2,0.9338535054999949,6.330167486580688,0.6406247485809337,0.978464697781187,32.10249958989439
GRAPPA,4,6,2,0.8004125667244678,10.891936729263795,0.39285614595684376,0.8883195283037327,27.38870141108885
GRAPPA,8,6,2,0.369326843890927,21.364494673477797,0.08264464211643907,0.5295236797752005,21.536951107333064
GRAPPA,2,5,1,0.673894447081983,22.843339582147486,0.331775695847594,0.6625624225370073,20.955611690691946
GRAPPA,4,5,1,0.4877400254803773,22.708485333074265,0.1336316012708231,0.6324592993704586,21.00704025799242
GRAPPA,8,5,1,0.3420696129628233,22.084365140829142,0.009613446290415113,0.4306633840150671,21.24910522644239
GRAPPA,2,6,3,0.9274514260305275,7.300335468948237,0.6325037921707886,0.9740590947257179,30.86394725841916
GRAPPA,4,6,3,0.7608917162117594,12.913835327165314,0.3663961542287008,0.8491888031504184,25.909698726086155
GRAPPA,8,6,3,0.33124506239833545,23.30423452805896,0.06804856416003058,0.4561703556340666,20.78210676319957
GRAPPA,2,5,2,0.7307450031918431,18.557571753539175,0.3986064795307054,0.7113004948078073,22.76038063980543
GRAPPA,4,5,2,0.5654708402398188,20.506181248290847,0.17263468613942282,0.6791464630478232,21.89310777547911
GRAPPA,8,5,2,0.3432810764219697,18.769460649182875,0.008056918335456867,0.39417072246534124,22.661767746501642
GRAPPA,2,6,4,0.9640860471598532,2.808333081006872,0.6787934421808112,0.9929717016252744,39.16183129262497
GRAPPA,4,6,4,0.8456385391230147,7.618037135372758,0.3925126706463608,0.9003279330044786,30.493941901282252
GRAPPA,8,6,4,0.4596597499297267,16.903344675669658,0.06717239178096761,0.5293714603668023,23.5713506637823
GRAPPA,2,5,3,0.7680088016213276,18.668291353008616,0.432737759864802,0.7390406426905981,22.708712204081905
GRAPPA,4,5,3,0.6077650555170004,19.85572965166478,0.18852052223643345,0.685919140250858,22.173086588669698
GRAPPA,8,5,3,0.28038127333348667,21.442633481273816,0.008484342049138173,0.23313261744912814,21.50524116349741
GRAPPA,2,6,5,0.964793036596729,2.693491778191215,0.6796218656882035,0.992554911297159,39.52449052443585
GRAPPA,4,6,5,0.862106949663453,6.473572650178792,0.3911986893597506,0.9173433361037905,31.90792308329817
GRAPPA,8,6,5,0.45954188088247216,16.606582171794756,0.06313935291415705,0.5698500451999657,23.72519843306096
GRAPPA,2,5,4,0.7737531057544547,16.76814886403775,0.43944008663162154,0.7643268431578341,23.64110119079446
GRAPPA,4,5,4,0.6210619726366216,18.62649528308029,0.20114647853646817,0.692922536987382,22.72818067329347
GRAPPA,8,5,4,0.3195772362821921,20.541804065994647,0.009810289739265126,0.25024068011520456,21.878031959285916
GRAPPA,2,6,6,0.9708407316989613,2.421502316618292,0.705735031783992,0.9937027722480243,40.44910583135163
GRAPPA,4,6,6,0.8795826206584437,5.58772342383054,0.4263281412573685,0.9279193543955477,33.18610557564459
GRAPPA,8,6,6,0.49583300341140585,14.786197369609985,0.05920092357111799,0.6300462389198279,24.733673629395263
GRAPPA,2,5,5,0.8000823161923648,12.935033901803903,0.4836876699552423,0.8089943613682489,25.89545218249903
GRAPPA,4,5,5,0.6989193693609282,13.872921796927765,0.2608028560921898,0.75727263077821,25.287444846263178
GRAPPA,8,5,5,0.39178943411627176,17.658206163083474,0.019000478235435853,0.37379611547448094,23.191871948925836
GRAPPA,2,6,7,0.9681743840170709,2.610809554642438,0.6775383621818705,0.9918825181100881,39.7952997408486
GRAPPA,4,6,7,0.8527903714530835,7.760890965052181,0.3877285408129917,0.8961600741421519,30.33257196961305
GRAPPA,8,6,7,0.4051333667237545,19.993789852178132,0.05732787167835069,0.6128227327970699,22.11290114714135
GRAPPA,2,5,6,0.8084370542648038,12.51206764426623,0.4995460484205906,0.8342461896327401,26.184221935520707
GRAPPA,4,5,6,0.701124285168221,13.858932137794744,0.26070253462988663,0.7635710374489494,25.296208244909163
GRAPPA,8,5,6,0.39019038768579334,17.677392457080106,0.020552822313632788,0.40319501222926346,23.182439532037307
GRAPPA,2,6,8,0.9689427148136652,2.6895109941688475,0.6732324094523837,0.9930450169666508,39.53733713011543
GRAPPA,4,6,8,0.8493844129002915,9.118885986383043,0.40632957157631966,0.907983810573846,28.93196789368503
GRAPPA,8,6,8,0.34741763926148767,23.27419960700988,0.05476663043303431,0.5855829500937875,20.793308515706826
GRAPPA,2,5,7,0.8120113219191637,11.599349031699308,0.4912560301262694,0.8538943377488911,26.84213127219899
GRAPPA,4,5,7,0.7093999400375319,12.462801794597738,0.2558773203587516,0.7550207112132798,26.218489845447937
GRAPPA,8,5,7,0.33962495773954526,19.440699995795693,0.024157724880255207,0.40017555918877495,22.356565640867547
GRAPPA,2,6,9,0.9660854290862118,3.3142857142857145,0.6761957403375792,0.9910712199787496,37.723004711146245
GRAPPA,4,6,9,0.8737613905978273,8.30242157937265,0.412969619148423,0.9184408809211141,29.746707965562898
GRAPPA,8,6,9,0.32080370073824155,24.745818034651464,0.056468938600611245,0.5762728039912806,20.260767307272932
GRAPPA,2,5,8,0.8333014199907479,10.168478705473767,0.48066737180210084,0.8785241393868504,27.985683939089803
GRAPPA,4,5,8,0.715974079513158,11.702040638369054,0.24923956835941036,0.7368353787064139,26.765571569129758
GRAPPA,8,5,8,0.30960881796605094,21.07437267568051,0.028324804713729477,0.420618833808998,21.655710493201596
GRAPPA,2,6,10,0.9676569563221147,3.2634650421955884,0.6447109287589426,0.9919985386916521,37.8572243096379
GRAPPA,4,6,10,0.8768055762753427,8.571785706845548,0.3853175081244274,0.9046776231507944,29.469377504301946
GRAPPA,8,6,10,0.29029254909807367,28.30183162746517,0.058686057670598854,0.5325188506656351,19.09451274981157
GRAPPA,2,5,9,0.8439786204566121,9.947381975337295,0.46861751638069976,0.8976930916391755,28.176627708885245
GRAPPA,4,5,9,0.7652552453326116,11.706870475346117,0.28239725042848773,0.796436636626464,26.761987341623907
GRAPPA,8,5,9,0.27746277296665983,23.98237448031962,0.023034921255457745,0.36611262147148044,20.53296000619307
GRAPPA,2,6,11,0.9635067368737218,3.7948138616930818,0.6218872704191,0.991114036624992,36.546994042637444
GRAPPA,4,6,11,0.8532582700129083,10.357270935168675,0.3518291322051414,0.8793842429313596,27.825896867157716
GRAPPA,8,6,11,0.274881675503539,29.89180489699476,0.06913428297313129,0.5787664887046791,18.61976082937912
GRAPPA,2,5,10,0.8629170052666045,8.119678791274282,0.44513608617877065,0.9235599840429062,29.940026624683988
GRAPPA,4,5,10,0.7738641441276234,10.140251174283161,0.25937773813738824,0.8293989947378644,28.00982935635769
GRAPPA,8,5,10,0.28067463477580307,21.79042103722624,0.014135551584225081,0.45697742910025313,21.36549117229235
GRAPPA,2,6,12,0.9621223625523436,3.8301436004411116,0.6370653628121643,0.9885759571908938,36.466502470246276
GRAPPA,4,6,12,0.8836887937245598,8.249366085726013,0.3805278426033998,0.8895082083439968,29.802392070525954
GRAPPA,8,6,12,0.32440840806751564,25.920671760002595,0.06142239360775475,0.6314588662175159,19.85787855831766
GRAPPA,2,5,11,0.8978363148139928,6.726099030141119,0.4728417800199156,0.9528505119204413,31.575538463506952
GRAPPA,4,5,11,0.8018239320147552,9.40157390210462,0.26395057405963257,0.858686470681929,28.666792324385142
GRAPPA,8,5,11,0.31628598674233854,21.37375846734514,0.01680477571031556,0.5016132615790718,21.533185661321195
GRAPPA,2,6,13,0.9615516562590355,3.4411673387182473,0.6345189986970737,0.9909156445138652,37.39668776442734
GRAPPA,4,6,13,0.8841282649641236,7.913202607680665,0.3803901629161805,0.906292040415918,30.163757899913726
GRAPPA,8,6,13,0.36917528199550953,22.62982951048172,0.05099937241459486,0.6556241195553975,21.037177967442172
GRAPPA,2,5,12,0.9018788214797021,6.759603900966327,0.4580938608295587,0.9622398458745262,31.532378650392626
GRAPPA,4,5,12,0.7864593998272542,10.70987528272055,0.22557630451314833,0.8446402445223603,27.535115339271933
GRAPPA,8,5,12,0.38077606901673244,24.182001233840623,0.025496297575497536,0.6545747924350317,20.460958828845882
GRAPPA,2,6,14,0.9609848024148852,3.405937193088755,0.6289545177304007,0.9906428202152632,37.48607090612089
GRAPPA,4,6,14,0.8817141142483065,7.312513736250835,0.3726732790027721,0.9087768049431418,30.849469710779086
GRAPPA,8,6,14,0.33364105358030244,23.753551828932782,0.04354791984476347,0.6260401649396978,20.616232445778255
GRAPPA,2,5,13,0.9195673225027038,5.764546816532935,0.4709347830931647,0.9697109798935437,32.915500195891994
GRAPPA,4,5,13,0.8063454283841571,11.451895841621463,0.2669551555221092,0.8677401780955505,26.95325582206294
GRAPPA,8,5,13,0.42482268254382394,25.859108054760032,0.035029185281092064,0.6981796730037748,19.87853279065813
GRAPPA,2,6,15,0.9626993688806569,3.0958167957185485,0.6330466687001758,0.9908311716856915,38.31529856692897
GRAPPA,4,6,15,0.8785065373874009,7.439552323595164,0.37886422175605333,0.910960152664127,30.699867557013985
GRAPPA,8,6,15,0.2957552858484371,24.49771751133779,0.03678498159389616,0.6071688064766008,20.348291160905777
GRAPPA,2,5,14,0.9066314702579019,6.98602102744605,0.45887258530658964,0.9661287056142526,31.246205838672758
GRAPPA,4,5,14,0.7935118558972772,13.235619843931044,0.25324346085075516,0.8568540797873477,25.695917913165765
GRAPPA,8,5,14,0.3450898332365528,32.06261094184569,0.03550919238916735,0.6510134817884475,18.010825904919223
GRAPPA,2,6,16,0.9605561846194722,3.508851780330217,0.6193341075612887,0.9906249274333704,37.22750314288477
GRAPPA,4,6,16,0.8850621730842103,7.397710622143826,0.40278312230131896,0.9302420041248752,30.748856830281433
GRAPPA,8,6,16,0.27811059061451676,24.442848793519488,0.03961316892574799,0.5727331309002921,20.36776718512099
GRAPPA,2,5,15,0.9288959020767394,6.15430826365414,0.5266985236391993,0.9734306035668815,32.34721869131149
GRAPPA,4,5,15,0.8038100111519983,12.616332142690833,0.3111128339090283,0.8690181674728241,26.1121413309891
GRAPPA,8,5,15,0.36278912155955717,33.599262018134645,0.04244132930098641,0.5860674630023475,17.604208837651047
GRAPPA,2,6,17,0.9543528548087667,4.525956883829729,0.6041899822140113,0.98683232006469,35.0165953613514
GRAPPA,4,6,17,0.8887690439705719,6.945267071457911,0.3981009428950774,0.9361984948058855,31.29702459588795
GRAPPA,8,6,17,0.27220588587488803,25.335773691984002,0.026580044454999046,0.5464640274632916,20.05612018646792
GRAPPA,2,5,16,0.9338048819684428,5.9452433396242865,0.5684037288492635,0.9795060207090163,32.647410907656365
GRAPPA,4,5,16,0.8084500218835245,12.907844474566303,0.32108937353183126,0.8910012190635761,25.91372912889853
GRAPPA,8,5,16,0.3633502751100449,38.35984826851735,0.03583863339193816,0.5413096863028496,16.453265995471952
GRAPPA,2,6,18,0.956265644147182,3.5975331684307212,0.6163175364709823,0.9893393519737941,37.01070747422672
GRAPPA,4,6,18,0.8859749082189675,6.710257150095528,0.39406706589975204,0.9333054065360363,31.59602033874902
GRAPPA,8,6,18,0.3446805868352405,24.949831294673178,0.033387396271171085,0.5655317497410923,20.189451341386896
GRAPPA,2,5,17,0.9387893596779494,7.074660156257021,0.6121371071489146,0.982025027671885,31.136691956716234
GRAPPA,4,5,17,0.8271827095474982,12.964968498352215,0.343474912574669,0.8990260659099746,25.87537429109684
GRAPPA,8,5,17,0.4025761136193061,38.602717468053555,0.024038607659140877,0.5248458666237815,16.39844604382455
GRAPPA,2,6,19,0.9568985380631692,3.6105288210104263,0.6217894243264609,0.9888123673591444,36.97938728676044
GRAPPA,4,6,19,0.8942497321948542,6.5372870863210215,0.40603075529260224,0.9265852949151169,31.82285245833631
GRAPPA,8,6,19,0.3305007335424259,29.205234364505866,0.0407557314890334,0.5694968283993354,18.821589694851365
GRAPPA,2,5,18,0.8896594397382753,11.610885111016493,0.5322794136040133,0.9557845785138154,26.833497053393618
GRAPPA,4,5,18,0.7505732808991937,18.849917446904165,0.29095871117189764,0.8247623939216188,22.624614557559042
GRAPPA,8,5,18,0.28615187884294774,48.59847146332309,0.018103916881060257,0.3857549890405406,14.398351410875067
GRAPPA,2,6,20,0.9526384347181506,4.208761512534032,0.60596676035655,0.987590817384388,35.647717261572765
GRAPPA,4,6,20,0.8877876167371166,6.7815776865245265,0.4163106046859333,0.9322844323888055,31.504188784894275
GRAPPA,8,6,20,0.32711773967716845,32.4226615130812,0.05244340713399087,0.5881652942475193,17.91383036141413
GRAPPA,2,5,19,0.9071627355166226,12.895442953989281,0.5622163315255257,0.9643257595965758,25.92207831678155
GRAPPA,4,5,19,0.7786396569498513,17.604927417849673,0.3361920910989167,0.869260845532773,23.21811883094113
GRAPPA,8,5,19,0.2550185579677731,50.358411331541575,0.029598863902206538,0.36303374574955427,14.089363191411357
GRAPPA,2,6,21,0.9545822258387964,4.060486549713983,0.6206960058452956,0.9877854231889795,35.95924208395524
GRAPPA,4,6,21,0.8993875545979056,6.285860387912424,0.4549987883109843,0.9526321023074793,32.16350899083719
GRAPPA,8,6,21,0.357994951267501,30.590971724030084,0.06564698509981383,0.5800928434928172,18.418938156804117
GRAPPA,2,5,20,0.9048463054884672,11.699153989995715,0.5118771280051636,0.9672009126964785,26.767714460526552
GRAPPA,4,5,20,0.7683445076853573,20.1277197427035,0.3062101971668079,0.8907066273337988,22.054912074397812
GRAPPA,8,5,20,0.2438291905665471,59.034054509551815,0.01889373498758587,0.32094617084318844,12.708751369410077
GRAPPA,2,6,22,0.9576534681552661,3.8445296413560537,0.6577697657264324,0.9895195604391392,36.43393933533985
GRAPPA,4,6,22,0.8984706746755848,6.275722578122062,0.48801337460692173,0.9631597365919465,32.17752886657524
GRAPPA,8,6,22,0.3321667130532455,32.60125201051428,0.04588396745072756,0.45491921485654474,17.866118030132196
GRAPPA,2,5,21,0.8332402886662736,26.234667047668832,0.39056753556019536,0.9318800996781409,19.753292472623347
GRAPPA,4,5,21,0.6669742625143029,39.329360170597376,0.26026965974826893,0.8540252775212571,16.23646598566556
GRAPPA,8,5,21,0.1884676483253453,75.17229461411311,0.014778145295949093,0.32179993296024034,10.609647465261062
GRAPPA,2,6,23,0.9563092772403607,4.365542255398918,0.6540240612666985,0.9881703513535,35.33003968381075
GRAPPA,4,6,23,0.8816668118284132,8.376863179895794,0.46520211690838387,0.9553533156717537,29.669175166135346
GRAPPA,8,6,23,0.3531783467454191,31.086863161542848,0.04530984051886974,0.5369562176606559,18.279265578469936
GRAPPA,2,5,22,0.873366755997864,17.5979474684419,0.5083299869700341,0.951563487873381,23.221563269568684
GRAPPA,4,5,22,0.696170421275238,30.48349168494519,0.24854896619189829,0.8720493745507207,18.449509386395466
GRAPPA,8,5,22,0.18410733278977007,70.69663127384068,0.015203963408407215,0.3876396177583155,11.142829209413884
GRAPPA,2,6,24,0.9480917916007221,3.39936968947396,0.6368990033339895,0.9892703095445907,37.502835654658845
GRAPPA,4,6,24,0.8792574099182779,5.551392544548932,0.44989448661904574,0.9669640594334056,33.24276485233569
GRAPPA,8,6,24,0.37718689375616565,33.621351937755996,0.05363074948231975,0.5671014729305625,17.59850015397323
GRAPPA,2,5,23,0.8625472254858841,18.264038492097423,0.4253826859857651,0.9451098058878697,22.898867333201217
GRAPPA,4,5,23,0.7088110875818013,28.782360669588687,0.22507926991385438,0.8693366109414656,18.948275388779003
GRAPPA,8,5,23,0.2286619989573289,70.04116865188965,0.05374608058646592,0.5072177157723587,11.223735933314234
GRAPPA,2,6,25,0.9428187123503058,4.461742132524342,0.5990300699181712,0.9856728718049189,35.140714278328446
GRAPPA,4,6,25,0.8680524677931114,5.9021614857678735,0.42050614350641424,0.9615820119249244,32.710581852338755
GRAPPA,8,6,25,0.4466294064438569,30.014414904189223,0.06123187883823705,0.5470902502118822,18.584205974420605
GRAPPA,2,5,24,0.8686651104860211,20.609335114883038,0.4110089375745977,0.9594619970787258,21.849523987161007
GRAPPA,4,5,24,0.6982437659499194,36.359177602338136,0.1956086788135222,0.8679269948597859,16.918522579069794
GRAPPA,8,5,24,0.2147653718502219,81.51247807319228,0.037615596930091894,0.5125549454594318,9.906321680867572
GRAPPA,2,6,26,0.9491458647073553,3.6522567806544948,0.631671894275081,0.9887809129356528,36.8795775277048
GRAPPA,4,6,26,0.8698065066405161,5.5280546085491995,0.41826973796803235,0.9566915925262293,33.279357117903146
GRAPPA,8,6,26,0.44441694884249766,28.467174078225607,0.06366176572328999,0.5340399394264724,19.043916466756322
GRAPPA,2,5,25,0.8498225705092075,28.98882965726556,0.35009405934760907,0.9501972055920432,18.886189962946126
GRAPPA,4,5,25,0.6581612661760836,48.53809570526926,0.18174699678729003,0.8619256873275079,14.409148935516695
GRAPPA,8,5,25,0.2154548762420565,87.23658074688716,0.03622723843050913,0.5486747830480684,9.3168309088449
GRAPPA,2,6,27,0.9447141383420475,4.068244368876821,0.5992135296464624,0.9876331608810172,35.94266296915528
GRAPPA,4,6,27,0.8623687084337731,6.75047995270238,0.39918162874721025,0.9438377838449787,31.54411057161395
GRAPPA,8,6,27,0.42738421052408676,29.328491406195194,0.051761073189607,0.5352605389579429,18.785009120847764
GRAPPA,2,5,26,0.8810325599222774,14.768969123794383,0.38662052510042016,0.9610173492018119,24.743799957649536
GRAPPA,4,5,26,0.7001111176290298,34.64857095736785,0.16397777460929014,0.8709853984924943,17.337097062408237
GRAPPA,8,5,26,0.2242489778912962,85.46536474753132,0.023622163969866366,0.5407644555737438,9.495000599850385
GRAPPA,2,6,28,0.9410187704495555,4.548087734511761,0.5631889642458241,0.9810468594615017,34.97422693231054
GRAPPA,4,6,28,0.844007821481832,6.513110796301408,0.3623594642417887,0.9217013059340581,31.855034285906683
GRAPPA,8,6,28,0.4526823578713787,24.831854953026834,0.04639769317536252,0.5497878539801223,20.230620352687477
GRAPPA,2,5,27,0.8781680287890925,8.112789097392803,0.4120929402973758,0.9619288782862154,29.94739988729551
GRAPPA,4,5,27,0.7414849932343078,18.521741223739838,0.1552091494640528,0.8886962248696619,22.777167365307662
GRAPPA,8,5,27,0.2642039373332961,73.43026262643866,0.029538231601799116,0.6063832114394877,10.813301979015755
GRAPPA,2,6,29,0.9400530348628621,3.7390929817979406,0.5600760955336284,0.9862223893073376,36.67547830677328
GRAPPA,4,6,29,0.8198099801052743,7.116623253384448,0.32162684544579817,0.9066612005347097,31.085324101911684
GRAPPA,8,6,29,0.43470583373606003,22.8597141410877,0.029336769526444272,0.5370400248712586,20.949387703175763
GRAPPA,2,5,28,0.8941242882241243,5.873982760392455,0.3819410679373213,0.96413383612994,32.75215025720569
GRAPPA,4,5,28,0.747093963258604,18.026946949678713,0.12874863480056603,0.8840980557583764,23.0123599951191
GRAPPA,8,5,28,0.2738243581048651,69.14446426703667,0.028255456106659367,0.6108178581706901,11.335655287672681
GRAPPA,2,6,30,0.9132236947940348,5.955755234070929,0.48448231246193024,0.9711682856196784,32.632066787038255
GRAPPA,4,6,30,0.7867089563749831,9.493338158295801,0.28302028880562824,0.8722813619834175,28.58242458919583
GRAPPA,8,6,30,0.40225067390100594,24.84401130975398,0.037339538075369105,0.5070307666802805,20.22636924312526
GRAPPA,2,5,29,0.8957121480957578,6.0006462237029785,0.4047135236842897,0.9658863597302954,32.56684314675379
GRAPPA,4,5,29,0.7501055543327259,14.170413270081362,0.1500061869129708,0.8918283460627315,25.103153282207483
GRAPPA,8,5,29,0.3132875584192328,61.03160104839633,0.05379476273596123,0.6437694925938231,12.419708348703914
GRAPPA,2,5,30,0.8526796075558954,9.544728216910835,0.25819200268891696,0.9121857513135976,28.535532278498952
GRAPPA,4,5,30,0.7119166401289181,13.811833140241651,0.12330601264957687,0.8489944332377075,25.325777148102144
GRAPPA,8,5,30,0.24767776743839945,65.63533456041145,0.015747859851786353,0.5062411015561382,11.788049542739508
GRAPPA,2,5,31,0.8274091946399672,18.09076887164686,0.3024310752160668,0.8776371050387429,22.981663106620957
GRAPPA,4,5,31,0.6665576712659941,27.877596886447463,0.1749211953105054,0.7760787569095983,19.225696931735616
GRAPPA,8,5,31,0.16824803640755434,73.63492959963266,0.012706201837377577,0.15812360450007648,10.789126089908601
GRAPPA,2,7,0,0.7843465622968863,13.991469704423332,0.3821135963630264,0.816155839211565,25.213536879962945
GRAPPA,4,7,0,0.7398155467725266,14.709375047421773,0.2557842900213121,0.8504423121414647,24.778919180942673
GRAPPA,8,7,0,0.5001864928767913,17.754280886476884,0.07634913360831592,0.6588637842729756,23.14474187920398
GRAPPA,2,5,32,0.7806446301316563,15.994852488299133,0.2659664730717909,0.8607733780095623,24.05119882507573
GRAPPA,4,5,32,0.6559274448277271,21.096730571733776,0.1893715439583601,0.7525156389612455,21.646500478717797
GRAPPA,8,5,32,0.2580583249352682,53.29412610739593,0.021530097245146776,0.23399868070205573,13.597216703840411
GRAPPA,2,5,33,0.8795281237341497,7.97617626153673,0.5094722611876937,0.9568698012240519,30.09490875534796
GRAPPA,4,5,33,0.8017870113927001,10.17148876386684,0.33531421551020163,0.918143440626066,27.98311313505714
GRAPPA,8,5,33,0.3261150300693179,29.799691821444416,0.027342537513386535,0.36721196410946444,18.646568153287014
GRAPPA,2,7,1,0.7920915416165079,13.298910497035584,0.39999046772833585,0.8470131727337883,25.654482344986675
GRAPPA,4,7,1,0.6699571729714376,21.476688833833443,0.28304448208580535,0.7998023639489245,21.49145711099884
GRAPPA,8,7,1,0.4539391957127359,16.52752188296348,0.05140572639151706,0.6312355719386467,23.766648791617918
GRAPPA,2,5,34,0.8188426857605383,9.578611377353575,0.4077704704733028,0.9153899544116969,28.504752539560503
GRAPPA,4,5,34,0.7073235599321793,11.0557492661843,0.22243664670223595,0.8193313409183348,27.25903999350964
GRAPPA,8,5,34,0.4361223588081527,19.743513530539904,0.00920890937156178,0.47279918677353505,22.222314774587094
GRAPPA,2,7,2,0.8194206413959182,11.617817069888291,0.46348192378092495,0.8877726689104132,26.82831292979907
GRAPPA,4,7,2,0.6884484969801661,17.74527243740008,0.2652597122863687,0.8128882498134451,23.149150182342723
GRAPPA,8,7,2,0.47565674737745123,14.86600010707902,0.053951808096455486,0.6649174329615564,24.68692097677648
GRAPPA,2,8,0,0.6495352740597109,14.566357661069704,0.26126394931621627,0.7138554792072821,24.86378422112257
GRAPPA,4,8,0,0.6767176044019181,10.936505056787697,0.16238715359496733,0.752896173934901,27.353232446702627
GRAPPA,8,8,0,0.46159092786819506,14.715818228098938,0.04586304238585773,0.5481095722332129,24.77511531419146
GRAPPA,2,8,1,0.6447601049717506,14.779163490177234,0.2530833167200086,0.711152342411006,24.737806540332677
GRAPPA,4,8,1,0.6771901081704088,10.339107449733891,0.14821335172983818,0.7486438117966163,27.841142633107626
GRAPPA,8,8,1,0.4959218859469103,12.75267879022014,0.039525674950935334,0.5704996389841068,26.018775189179646
GRAPPA,2,7,3,0.826626073109182,11.131514373385949,0.4206509368709865,0.9046165414837994,27.199718580266847
GRAPPA,4,7,3,0.697153600864063,15.776564898608315,0.23443564590472463,0.8104138336511093,24.17055464259317
GRAPPA,8,7,3,0.45366706977508037,12.940775613130294,0.026239190600299462,0.578326415996789,25.89159747243059
GRAPPA,2,8,2,0.6165703794454718,17.97496558425362,0.23657063780125606,0.6982258173162459,23.037442257992996
GRAPPA,4,8,2,0.626340106884459,13.904176439076842,0.15202048074982205,0.7311083377471513,25.267898205023297
GRAPPA,8,8,2,0.41762034925014796,14.936061005745355,0.03593019249882396,0.5355479936761806,24.64608203261648
GRAPPA,2,8,3,0.6767590059239871,12.395217971920808,0.2694724339212238,0.7597192378114183,26.265720242479556
GRAPPA,4,8,3,0.6684176047682001,11.839961734632043,0.1926515386843516,0.7851880687452475,26.663797632672512
GRAPPA,8,8,3,0.4666589834468793,14.280763427829504,0.051382526987338716,0.596464735872238,25.035775113053326
GRAPPA,2,7,4,0.8790493938904509,8.72990403668883,0.5093173593335679,0.9355354606329838,29.31061421352663
GRAPPA,4,7,4,0.8006092437416377,10.822293694791624,0.3114510864932179,0.8819800651507826,27.444417296369675
GRAPPA,8,7,4,0.48194296894719607,12.655361048397873,0.04563586521543199,0.6376686025977328,26.085312813040723
GRAPPA,2,8,4,0.6185851330898249,15.728817955768777,0.19671606748500017,0.6946551535490912,24.196881889304546
GRAPPA,4,8,4,0.6145085693783959,13.276571354787935,0.11118867968310293,0.7303484080115502,25.669084930253465
